"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/topics/older-driver-license-renewal-medical-review/","26","0","0","18.88","0","0","0","0","100","0","human-review","human-review","查询涉及医疗、复职或法律责任，必须先做人工语义和官方依据复核。","true","1","0","0","true","human-review","2026-10-01","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","32","2","6.25","32.19","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/driving-record-points-traffic-school/","9","2","22.22","27.22","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/proof-of-residency/","35","1","2.86","30.69","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/sold-car-release-liability-plates-insurance/","33","1","3.03","19.18","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/state-id-non-driver-id-real-id-card/","33","1","3.03","28.24","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/kentucky/real-id/","20","1","5","48.3","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/tennessee/","17","1","5.88","23.18","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/residency-proof-no-bills-po-box/","16","1","6.25","20.19","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/road-test-day-vehicle-sponsor-insurance-rental-retest/","9","1","11.11","19.33","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/contact/","6","1","16.67","10.17","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/new-jersey/","57","0","0","38.05","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","6","0","6","false","observe-generic-English|observe-local","2026-10-15","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","47","0","0","35.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/utah/","43","0","0","33.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
