"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryEvidenceObservedFrom","queryEvidenceObservedThrough","queryEvidenceAgeDays","queryEvidenceFresh","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionAgeDays","routingDecisionFresh","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/north-dakota/","87","0","0","41.89","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/vehicle-inspection-emissions-smog-vin-check/","84","0","0","25.18","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/driver-license-suspension-reinstatement-sr22/","73","0","0","31.93","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/texas/real-id/","71","0","0","50.25","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/virginia/real-id/","67","0","0","38.81","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/ssn-and-itin/","67","0","0","40.13","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/montana/real-id/","66","0","0","46.7","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/louisiana/","64","0","0","50.92","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/online-office-appointment/","59","0","0","34.88","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/indiana/real-id/","59","0","0","60.47","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
