"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryEvidenceObservedFrom","queryEvidenceObservedThrough","queryEvidenceAgeDays","queryEvidenceFresh","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionAgeDays","routingDecisionFresh","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/directories/new-residents/","259","0","0","28.73","0","0","0","0","100","0","routing-recheck","routing-recheck","分流调整的观察期已结束；用最新页面查询数据检查是否仍有误落页或意图重叠。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","1","true","2026-07-24","35","false","recheck-due","/states/washington/","2026-07-24","2026-07-24","2026-08-07","/states/washington/","把误落在搬州目录的身份证续期中文需求接回华盛顿州页，并补充 Standard ID、Enhanced ID、续期分流和官方入口。","0","0","false","false","true","false","misrouted-intent","2026-10-01","2026-07-24","2026-08-07"
"/states/south-dakota/","401","0","0","39.45","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","51","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","51","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/north-carolina/","341","0","0","42.2","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","37","2026-08-01","2026-08-01","27","false","0","0","0","false","0","false","","","false","none","","","","","","","0","37","false","false","false","false","observe-generic-English|observe-local|observe-non-target|observe-non-target-language","2026-10-15","",""
"/states/","308","0","0","56.75","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","269","0","0","26.77","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","19","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","19","false","false","false","false","observe-generic-English","2026-10-01","",""
"/states/wisconsin/","263","0","0","40.73","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/online-office-appointment/","261","0","0","38.42","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/massachusetts/real-id/","225","0","0","36.35","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","18","2026-07-29","2026-07-29","30","false","1","1","0","false","0","false","","","false","none","","","","","","","0","17","false","false","false","false","observe-generic-English|selected-title","2026-10-15","",""
"/states/new-hampshire/","199","0","0","41.74","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","18","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/utah/","180","0","0","37.58","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","17","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","17","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/north-carolina/real-id/","180","0","0","46.27","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","14","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","14","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/rhode-island/","171","0","0","35.84","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","20","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","20","false","false","false","false","observe-generic-English","2026-10-15","",""
"/topics/driving-record-points-traffic-school/","152","0","0","55.9","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/real-id-vs-standard-license/","79","0","0","49.59","0","0","0","0","100","0","routing-recheck","routing-recheck","分流调整的观察期已结束；用最新页面查询数据检查是否仍有误落页或意图重叠。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","1","true","2026-07-24","30","false","recheck-due","/topics/real-id-vs-standard-license/","","2026-07-29","2026-08-12","","","0","0","false","false","true","false","overlap-review","2026-10-01","",""
